url,product_title,sold_by,retrait,product_price,licence,Descriptif_produit,marque,GTIN,ref_EAN,etoile,etoile_qualite_prix
https://www.auchan.fr/k-vegetal-diffuseur-anti-moustiques-tigres-et-tropicaux-avec-recharge/pr-C1663223,Diffuseur anti-moustiques tigres et tropicaux avec recharge,,,,,,,,"464624,/,3383482306837",,
https://www.auchan.fr/zensect-diffuseur-electrique-pour-insecticides/pr-C1617066,Diffuseur électrique pour insecticides,,,,,,,,"353588,/,3178041359269",,
https://www.auchan.fr/catch-diffuseur-electrique-anti-moustiques-moustiques-tigres-mouches/pr-C1238212,Diffuseur électrique anti-moustiques moustiques-tigres & mouches,,,,,,,,"662059,/,3178041330732",5.0,
https://www.auchan.fr/catch-recharge-diffuseur-electrique-anti-moustiques-mouches/pr-C1229115,Recharge diffuseur électrique anti-moustiques & mouches,,,,,,,,"872667,/,3152210226224",5.0,
https://www.auchan.fr/febreze-petit-coin-et-salle-de-bains-desodorisant-fleur-naissante/pr-C1573679,Petit coin et salle de bains Désodorisant fleur naissante,,,,,,,,"28775,/,8006540712207",4.2,
https://www.auchan.fr/fulgator-insecticide-et-barrage-anti-insectes-puces-et-larves/pr-C1225569,Insecticide et barrage anti-insectes puces et larves,,,,,,,,"562989,/,3449120070307",,
https://www.auchan.fr/febreze-desodorisant-petit-coin-rose-du-matin/pr-C1783490,Désodorisant petit coin rosé du matin,,,,,,,,"518663,/,8700216234696",3.0,
https://www.auchan.fr/cillit-bang-gel-wc-avec-javel-ultra-desinfectant/pr-C1224960,Gel WC avec javel ultra désinfectant,,,,,,,,"898589,/,5900627026429",,
https://www.auchan.fr/glade-gel-desodorisant-marine/pr-C1602500,Gel désodorisant marine,,,,,,,,"301384,/,5000204306859",,
https://www.auchan.fr/vanish-mousse-nettoyante-tapis-moquettes/pr-C1240422,Mousse nettoyante tapis & moquettes,,,,,,,,"75739,/,3059940008352",3.0,
https://www.auchan.fr/auchan-serpillieres-synthetiques-speciales-parquet-50x60cm/pr-C1226582,Serpillières synthétiques spéciales parquet 50x60cm,,,,,,,,"62370,/,3596710341337","4,7",
https://www.auchan.fr/lenor-adoucissant-liquide-caresse-aerienne/pr-C1470804,Adoucissant liquide caresse aérienne,,,,,,,,"707015,/,8006540525401",5.0,
https://www.auchan.fr/auchan-desodorisant-meche-a-la-vanille/pr-C1223178,Désodorisant mêche à la vanille,,,,,,,,"320851,/,3245678132807",4.0,
https://www.auchan.fr/elephant-brosse-vaisselle/pr-C1305219,Brosse vaisselle,,,,,,,,"922134,/,3543534965492",,
https://www.auchan.fr/swiffer-recharge-3d-clean/pr-C1395119,Recharge 3D clean,,,,,,,,"272677,/,8006540001202",,
https://www.auchan.fr/swiffer-dry-recharge-lingettes-balai-attrape-poussiere/pr-C1573421,Dry recharge lingettes balai attrape-poussière,,,,,,,,"23481,/,8001841944982",,
https://www.auchan.fr/elephant-balai-plat-neo-system/pr-C1228883,Balai plat neo system,,,,,,,,"553970,/,3543534965034",,
https://www.auchan.fr/sanytol-lingettes-desinfectantes-wc-biodegradables-anti-allergenes/pr-C1230637,Lingettes désinfectantes WC biodégradables anti-allergènes,,,,,,,,"465929,/,3045206313605",5.0,
https://www.auchan.fr/swiffer-recharge-lingettes-pour-balai/pr-C1570863,Recharge lingettes pour balai,,,,,,,,"150899,/,8001090886880",4.8,
https://www.auchan.fr/elephant-serpilliere-gaufree-50x60cm/pr-C1233664,Serpillière gaufrée 50x60cm,,,,,,,,"434640,/,3543534950009",,
https://www.auchan.fr/swiffer-duster-recharge-lingettes-pour-plumeau/pr-C1233800,Duster recharge lingettes pour plumeau,,,,,,,,"198506,/,8001090380401",,
https://www.auchan.fr/swiffer-recharges-lingettes-seches-attrape-poussiere-pour-sol/pr-C1362367,Recharges lingettes sèches attrape poussière pour sol,,,,,,,,"972283,/,8001841944920",4.5,
https://www.auchan.fr/stop-insectes-tapettes-a-mouche-colorees/pr-C1226297,Tapettes à mouche colorées,,,,,,,,"53965,/,3760000078511",,
https://www.auchan.fr/pyrel-aerosol-insecticide-volant-contre-les-mouches-et-moustiques-sans-parfum/pr-C1615252,Aérosol insecticide volant contre les mouches et moustiques sans parfum,,,,,,,,"336333,/,5000204303858",3.0,
https://www.auchan.fr/raid-aerosol-insecticide-contre-les-mouches-et-moustiques-2-en-1-contenant-de-l-huile-d-eucalyptus/pr-C1615287,Aérosol insecticide contre les mouches et moustiques 2 en 1 contenant de l'huile d'eucalyptus,,,,,,,,"350819,/,5000204303131",4.2,
https://www.auchan.fr/catch-expert-diffuseur-electrique-repulsif-4en1-menthe-et-eucalyptus/pr-C1617073,Expert diffuseur électrique répulsif  4en1 menthe et eucalyptus,,,,,,,,"339968,/,3178041359313",,
https://www.auchan.fr/raid-insecticide-aerosol-guepes-et-frelons/pr-C1228227,Insecticide aérosol guêpes et frelons,,,,,,,,"423049,/,5000204710366",5.0,
https://www.auchan.fr/raid-recharge-pour-diffuseur-electrique-anti-moustiques-moustiques-tigres/pr-C1235550,Recharge pour diffuseur électrique anti-moustiques & moustiques tigres,,,,,,,,"626901,/,5000204026115",4.6,
https://www.auchan.fr/raid-aerosol-insecticide-contres-les-mouches-et-les-moustiques-2-en-1/pr-C1615286,Aérosol insecticide contres les mouches et les moustiques 2 en 1,,,,,,,,"350160,/,5000204303049",4.8,
https://www.auchan.fr/catch-recharge-electrique-pour-moustiques/pr-C1224305,Recharge électrique pour moustiques,,,,,,,,"912276,/,3178041345095",5.0,
https://www.auchan.fr/croc-odor-desodorisant-frigo-gel-aux-algues-naturelles-sans-parfum/pr-C1225812,Désodorisant frigo gel aux algues naturelles sans parfum,,,,,,,,"438095,/,3362290027271",5.0,
https://www.auchan.fr/duracell-piles-aa-lr06-ultra-power/pr-C1015403,Piles AA/LR06 ultra power,,,,,,,,"88342,/,5000394009769",4.5,
https://www.auchan.fr/soupline-adoucissant-liquide-dilue-parfum-lavande/pr-C1614805,Adoucissant liquide dilué parfum lavande,,,,,,,,"256032,/,8718951555679",4,
https://www.auchan.fr/pouce-gel-wc-avec-javel/pr-C1225805,Gel WC avec javel,,,,,,,,"251413,/,3596710336869","4,9",5.0
https://www.auchan.fr/skip-lessive-capsules-3-en-1-active-clean/pr-C1651975,Lessive capsules 3 en 1 Active clean,,,,,,,,"461913,/,8720181324499",,
https://www.auchan.fr/auchan-gel-wc-avec-javel-a-l-eucalyptus/pr-C1223191,Gel WC avec javel à l'eucalyptus,,,,,,,,"320910,/,3245678141953","4,6",5.0
https://www.auchan.fr/auchan-bio-vinaigre-d-alcool-blanc-6-d-acidite/pr-C1224053,Vinaigre d'alcool blanc 6% d'acidité,,,,,,,,"910037,/,3596710480739,/,3596710480760","4,6",
https://www.auchan.fr/k2r-detachant-avant-lavage-action-complete/pr-C1209081,Détachant avant lavage action complète,,,,,,,,"657569,/,3152210229195",4.0,
https://www.auchan.fr/soupline-brume-de-fraicheur-grand-air/pr-C1825151,Brume de fraîcheur grand air,,,,,,,,"547279,/,8718951641549",,
https://www.auchan.fr/prima-brosse-velours-double-face/pr-C1208591,Brosse velours double face,,,,,,,,"410373,/,3031446622058",,
https://www.auchan.fr/actuel-debouche-evier-manche-en-bois/pr-C1780998,Débouche évier manche en bois,,,,,,,,"452872,/,3665257558666",,
https://www.auchan.fr/auchan-lingettes-multi-surfaces-au-citron/pr-C1237333,Lingettes multi-surfaces au citron,,,,,,,,"720153,/,3245678709108","3,8",2.0
https://www.auchan.fr/laguelle-pinces-a-linge-anti-glissantes/pr-C1183061,Pinces à linge anti glissantes,,,,,,,,"294411,/,3028495251629",,
https://www.auchan.fr/st-marc-lingettes-compostables-larges-desinfectantes/pr-C1223923,Lingettes compostables larges désinfectantes,,,,,,,,"371145,/,3665468600260",5.0,
https://www.auchan.fr/auchan-chamoisines-en-coton-40x50cm/pr-C1226576,Chamoisines en coton 40x50cm,,,,,,,,"692306,/,3596710341528",,
https://www.auchan.fr/vileda-ultramax-power-balai/pr-C1234232,Ultramax power balai,,Livraison dès 4/5 jours,"38,01€",,,,,"62917,/,4023103201224",,
https://www.auchan.fr/auchan-lingettes-multi-surfaces-fraicheur/pr-C1237334,Lingettes multi-surfaces fraîcheur,,,,,,,,"695628,/,3245678709122",4.0,
https://www.auchan.fr/raid-max-diffuseur-electrique-liquide-protection-anti-moustiques-et-moustiques-tigre-et-recharge-sans-parfum/pr-C1779191,Max Diffuseur électrique liquide protection+ anti moustiques et moustiques tigre et recharge sans parfum,,,,,,,,"328555,/,5000204335620",,
https://www.auchan.fr/k-vegetal-spray-anti-nids-de-guepes-et-frelons-a-base-de-pyrethre-vegetal/pr-C1669695,Spray anti nids de guêpes et frelons à base de pyrèthre végétal,,,,,,,,"464835,/,3383482306936",,
https://www.auchan.fr/fulgator-insecticide-special-volants-sans-odeur/pr-C1226285,Insecticide spécial volants sans odeur,,,,,,,,"412998,/,3449120070154",5,5.0
https://www.auchan.fr/auchan-rubans-anti-mouches-interieur-exterieur/pr-C1230796,Rubans anti-mouches intérieur & extérieur,,,,,,,,"629957,/,3596710415489",4.7,
https://www.auchan.fr/soupline-adoucissant-liquide-ultra-eveil-serenite-florale/pr-C1614318,Adoucissant liquide ultra éveil sérénité florale,,,,,,,,"255883,/,8718951552531",5,
https://www.auchan.fr/pouce-lingettes-multi-surfaces-au-citron/pr-C1237336,Lingettes multi-surfaces au citron,,,,,,,,"565758,/,3245678709078",3.0,
https://www.auchan.fr/soupline-adoucissant-liquide-a-diluer-hypoallergenique-aux-note-d-amandes-douce/pr-C1823425,Adoucissant liquide à diluer hypoallergénique aux note d'amandes douce,,,,,,,,"507231,/,8718951635395",,
https://www.auchan.fr/raid-family-diffuseur-electrique-contre-les-moustiques-et-moustiques-tigres-sans-parfum/pr-C1363213,Family diffuseur électrique contre les moustiques et moustiques tigres sans parfum,,,,,,,,"974266,/,5000204190083",1.0,
https://www.auchan.fr/croc-odor-bloc-xl-odeur-frigo-power/pr-C1226321,Bloc XL odeur frigo power,,,,,,,,"426130,/,3362290070321",,
https://www.auchan.fr/soupline-adoucissant-liquide-dilue-hypoallergenique/pr-C1614819,Adoucissant liquide dilué hypoallergénique,,,,,,,,"257019,/,8718951552982","4,3",
https://www.auchan.fr/raid-night-day-recharges-pour-diffuseur-electrique-anti-moustiques-mouches/pr-C1238209,Night & Day recharges pour diffuseur électrique anti-moustiques & mouches,,,,,,,,"445822,/,5000204108736",5.0,
https://www.auchan.fr/la-croix-gel-wc-3-en-1-desinfectant-avec-javel/pr-C1229062,Gel wc 3 en 1 désinfectant avec javel,,,,,,,,"73287,/,8714789948485",3.4,
https://www.auchan.fr/raid-recharges-liquides-pour-diffuseurs-electriques-contre-les-moustiques-et-moustiques-tigres/pr-C1615269,Recharges liquides pour diffuseurs électriques contre les moustiques et moustiques tigres,,,,,,,,"351130,/,5000204302684",5.0,
https://www.auchan.fr/harpic-gel-wc-avec-javel-citron-pamplemousse/pr-C1225616,Gel WC avec javel citron pamplemousse,,,,,,,,"553853,/,3059941008504",,
https://www.auchan.fr/vanish-power-gel-detachant-avant-lavage-gold-tete-frotteuse/pr-C1209448,Power Gel détachant avant lavage gold tête frotteuse,,,,,,,,"435933,/,8710552576374",5.0,
https://www.auchan.fr/pouce-lingettes-multi-surfaces-au-citron/pr-C1803017,Lingettes multi-surfaces au citron,,,,,,,,"41110,/,3596710532407",5,
https://www.auchan.fr/lenor-unstoppables-parfun-de-linge-en-perles-alpine/pr-C1629477,Unstoppables parfun de linge en perles alpine,,,,,,,,"442271,/,8700216032827",,
https://www.auchan.fr/lenor-unstoppables-parfum-de-linge-en-bille-printemps/pr-C1363156,Unstoppables parfum de linge en bille Printemps,,,,,,,,"974168,/,8006540090350",,
https://www.auchan.fr/auchan-detachant-liquide-activ-clean-a-l-oxygene-actif/pr-C1425457,Détachant liquide activ'clean à l'oxygène actif,,,,,,,,"204550,/,3245678115176","3,9",3.0
https://www.auchan.fr/domestos-gel-antibacterien-wc-nettoyant-javel-100-desinfectant-fraicheur-alpine/pr-C1225531,Gel antibactérien WC nettoyant javel 100% désinfectant fraîcheur alpine,,,,,,,,"248686,/,8717644231180",4.0,
https://www.auchan.fr/raid-family-diffuseur-liquide-electrique-anti-moustiques-et-moustiques-tigres-sans-parfum-lumiere-douce/pr-C1779189,Family Diffuseur liquide électrique anti moustiques et moustiques tigres sans parfum lumière douce,,,,,,,,"328850,/,5000204335507",,
https://www.auchan.fr/catch-aerosol-repulsif-moustiques-et-mouches/pr-C1617064,Aerosol répulsif moustiques et mouches,,,,,,,,"335584,/,3178041359429",1.0,
https://www.auchan.fr/raid-recharges-plaquettes-contre-les-moustiques-et-moustiques-tigres-sans-odeur/pr-C1615273,Recharges plaquettes contre les moustiques et moustiques tigres sans odeur,,,,,,,,"351588,/,5000204305173",3.7,
https://www.auchan.fr/raid-max-diffuseur-electrique-liquide-contre-les-moustiques-et-moustiques-tigres-sans-parfum/pr-C1779182,Max Diffuseur électrique liquide contre les moustiques et moustiques tigres sans parfum,,,,,,,,"328675,/,5000204335569",,
https://www.auchan.fr/cajoline-adoucissant-liquide-gourmandise-fruitee/pr-C1205784,Adoucissant liquide gourmandise fruitée,,,,,,,,"909571,/,8710847992056",4,4.0
https://www.auchan.fr/raid-diffuseur-electrique-liquide-senteur-eucalyptus-et-menthe-contre-les-moustiques-et-les-moustiques-tigres/pr-C1778880,Diffuseur électrique liquide senteur eucalyptus et menthe contre les moustiques et les moustiques tigres,,,,,,,,"328146,/,5000204335057",,
https://www.auchan.fr/soupline-assouplissant-liquide-moments-magiques-calin-d-amour/pr-C1614813,Assouplissant liquide moments magiques câlin d'amour,,,,,,,,"259366,/,8718951581920",5,
https://www.auchan.fr/aura-spray-absorbeur-d-odeurs-vanille/pr-C1362662,Spray absorbeur d'odeurs vanille,,,,,,,,"972644,/,8436571513489",,
https://www.auchan.fr/speedy-clean-lingettes-multi-usage-citron/pr-C1186783,Lingettes multi-usage citron,,,,,,,,"189930,/,5201410896015",,
https://www.auchan.fr/auchan-lingettes-desinfectantes-sans-javel/pr-C1802461,Lingettes désinfectantes sans javel,,,,,,,,"41157,/,3596710532438",1,
https://www.auchan.fr/raid-night-day-recharge-pour-diffuseur-anti-moustiques-tigres-et-mouches-sans-parfum/pr-C1615277,Night & Day recharge pour diffuseur anti moustiques tigres et mouches sans parfum,,,,,,,,"351551,/,5000204302806",4.8,
https://www.auchan.fr/antikal-gel-anti-calcaire-salle-de-bain-classic/pr-C1234601,Gel anti-calcaire salle de bain classic,,,,,,,,"80403,/,8001090572790",5.0,
https://www.auchan.fr/raid-diffuseurs-electrique-liquides-repulsif-moustiques-et-moustiques-tigres/pr-C1364309,Diffuseurs électrique liquides répulsif moustiques et moustiques tigres,,,,,,,,"974881,/,5000204205879",3.0,
https://www.auchan.fr/canard-active-clean-bloc-wc-fraicheur-floral-moon/pr-C1474942,Active clean bloc WC fraîcheur floral moon,,,,,,,,"842699,/,5000204266788",3.2,
https://www.auchan.fr/auto-pratic-degivrant-pare-brise/pr-C1349109,Dégivrant pare-brise,,,,,,,,"811793,/,3301750039171",,
https://www.auchan.fr/harpic-gel-wc-fosse-septique-menthe-fraiche/pr-C1232065,Gel WC fosse septique menthe fraiche,,,,,,,,"848531,/,3215771004608",,
https://www.auchan.fr/cajoline-adoucissant-liquide-reve-de-coton/pr-C1618450,Adoucissant liquide rêve de coton,,,,,,,,"376325,/,8720181253171",4,
https://www.auchan.fr/domestos-spray-mousse-surpuissante/pr-C1791706,Spray mousse surpuissante,,,,,,,,"666821,/,8720182824059",,
https://www.auchan.fr/vanish-oxi-action-detachant-gel-format-familial/pr-C1610071,Oxi Action détachant gel format familial,,,,,,,,"241675,/,3665468700762",,
https://www.auchan.fr/l-arbre-vert-adoucissant-douceur-amande/pr-C1421724,Adoucissant douceur amande,,,,,,,,"277912,/,3450601039652",,
https://www.auchan.fr/lenor-parfum-de-linges-en-perles-aerien/pr-C1776606,Parfum de linges en perles aérien,,,,,,,,"220765,/,8700216294164",5.0,
https://www.auchan.fr/raid-essentials-piege-lumineux-diffuseurs/pr-C1779048,Essentials Piège lumineux diffuseurs,,,,,,,,"328292,/,5000204331936",1,
https://www.auchan.fr/bougie-repulsive-moustiques-a-la-citronnelle/pr-C1226745,Bougie répulsive moustiques à la citronnelle,,,,,,,,"582306,/,3482350988462",5.0,
https://www.auchan.fr/raid-recharge-liquide-repulsifs-moustiques-et-moustiques-tigres-senteur-eucalyptus-et-menthe/pr-C1778884,Recharge liquide répulsifs moustiques et moustiques tigres senteur eucalyptus et menthe,,,,,,,,"328570,/,5000204335118",,
https://www.auchan.fr/ottimo-sacs-a-glacons-fermeture-automatique/pr-C1184868,Sacs à glaçons fermeture automatique,,,,,,,,"316142,/,8021719002019",,
https://www.auchan.fr/raid-essentials-spray-repulsif-anti-moustiques/pr-C1474710,Essentials spray répulsif anti moustiques,,,,,,,,"841296,/,5000204241402",3.7,
https://www.auchan.fr/domestos-gel-antibacterien-wc-100-desinfectant-original/pr-C1225532,Gel antibactérien WC 100% désinfectant original,,,,,,,,"414139,/,8717644231913",5.0,
https://www.auchan.fr/carolin-lingettes-attrape-poussiere-multi-surfaces-tous-types-de-balai/pr-C1786551,Lingettes attrape-poussière multi-surfaces tous types de balai,,,,,,,,"578787,/,3346020038331",,
https://www.auchan.fr/moulinex-multicuiseur-intelligent-cookeo-ce851hfo-gris/pr-C1817123,Multicuiseur intelligent COOKEO+ CE851HFO - Gris,,Livraison dès 4/5 jours,"219,99€",,,,,"255984,/,3045387293857",5.0,
https://www.auchan.fr/moulinex-multicuiseur-intelligent-cookeo-ce854b10-gris/pr-C1720042,Multicuiseur intelligent Cookeo CE854B10 - Gris,,Livraison dès 5/6 jours,"202,88€",,,,,"435919,/,3045387250454",5.0,
https://www.auchan.fr/carolin-lingettes-multi-usages-au-bicarbonate/pr-C1233227,Lingettes multi-usages au bicarbonate,,,,,,,,"679337,/,3346029788664",,
https://www.auchan.fr/sanytol-desinfectant-du-linge-anti-odeurs-fleurs-blanches/pr-C1210487,Désinfectant du linge anti-odeurs fleurs blanches,,,,,,,,"789214,/,3045206360609","4,8",
https://www.auchan.fr/auchan-spray-desodorisant-textile-anti-odeurs/pr-C1301065,Spray désodorisant textile anti-odeurs,,,,,,,,"919271,/,3245678060971","4,6",
https://www.auchan.fr/harpic-blocs-wc-anti-tartre-eau-bleue/pr-C1240462,Blocs WC anti-tartre eau bleue,,,,,,,,"71244,/,3215776103207",4.0,
https://www.auchan.fr/febreze-spray-desodorisant-textile-eveil-printanier/pr-C1613593,Spray désodorisant textile éveil printanier,,,,,,,,"310883,/,8006540897379","4,5",
https://www.auchan.fr/canard-fresh-disc-fraicheur-citron-vert/pr-C1745560,Fresh disc fraicheur citron vert,,,,,,,,"664780,/,5000204328837",3.8,
https://www.auchan.fr/canard-fresh-disc-tropical-adventure-applicateur-et-recharge/pr-C1775682,Fresh disc tropical adventure applicateur et recharge,,,,,,,,"212924,/,5000204344721",,
https://www.auchan.fr/cif-ultime-clean-spray-nettoyant-salle-de-bain-anti-calcaire/pr-C1235882,Ultime clean Spray nettoyant salle de bain anti-calcaire,,,,,,,,"668962,/,8710447376249",,
https://www.auchan.fr/wc-net-gel-wc-crystal-nettoie-et-detartre/pr-C1235226,Gel WC crystal nettoie et détartre,,,,,,,,"111672,/,3346027792885",5.0,
https://www.auchan.fr/bref-wc-bloc-wc-fraicheur-ocean/pr-C1228841,Bloc WC fraîcheur océan,,,,,,,,"533617,/,3178041303545",5.0,
https://www.auchan.fr/mir-lessive-liquide-ravive-le-blanc/pr-C1572322,Lessive liquide Ravive le blanc,,,,,,,,"13004,/,3178041358934",4.5,
https://www.auchan.fr/lenor-parfum-de-linge-en-perles-ambre-et-orchidee/pr-C1776642,Parfum de linge en perles ambre et orchidée,,,,,,,,"220262,/,8700216294225",5.0,
https://www.auchan.fr/lenor-parfum-de-linge-en-perles-envolee-d-air/pr-C1785819,Parfum de linge en perles envolée d'air,,,,,,,,"534135,/,8700216294478",4.8,5.0
https://www.auchan.fr/k2r-detachant-spray-avant-lavage-action-complete/pr-C1209080,Détachant spray avant lavage action complète,,,,,,,,"670809,/,3152210229188",4.4,
https://www.auchan.fr/harpic-gel-wc-surpuissant-desinfectant-detartrant-power-plus-parfum-frais/pr-C1469945,Gel WC surpuissant désinfectant détartrant Power Plus parfum frais,,,,,,,,"704768,/,3665468500799","4,8",
https://www.auchan.fr/canard-gel-wc-action-intense-desinfectant-marine/pr-C1572758,Gel WC action intense désinfectant marine,,,,,,,,"16972,/,5000204278071",4.4,3.0
https://www.auchan.fr/febreze-desodorisant-textile-coup-de-foudre/pr-C1623266,Désodorisant textile coup de foudre,,,,,,,,"27073,/,8006540875162",3,
https://www.auchan.fr/wc-net-gel-wc-intense-protection-anticalcaire-aux-huiles-essentielles/pr-C1569672,Gel wc intense protection anticalcaire aux huiles essentielles,,,,,,,,"115801,/,3346027796487",4,
https://www.auchan.fr/pouce-gel-wc-au-citron/pr-C1226606,Gel WC au citron,,,,,,,,"622623,/,3596710360802",4.0,4.0
https://www.auchan.fr/soupline-parfum-de-linge-en-perles-grand-air/pr-C1782015,Parfum de linge en perles grand air,,,,,,,,"482044,/,8718951637269","2,5",1.0
https://www.auchan.fr/febreze-spray-desodorisant-textile-parfum-frais/pr-C1623264,Spray désodorisant textile parfum frais,,,,,,,,"27161,/,8006540897416",3.3,
https://www.auchan.fr/febreze-spray-desodorisant-textile-fruits-exotiques/pr-C1613595,Spray désodorisant textile fruits exotiques,,,,,,,,"311448,/,8006540897478",5,
https://www.auchan.fr/canard-gel-detartrant-fraicheur-intense-tropical-adventure/pr-C1782256,Gel détartrant fraicheur intense tropical adventure,,,,,,,,"492797,/,5000204344127",,
https://www.auchan.fr/moulinex-moule-cookeo-xa609001/pr-C1112970,Moule Cookeo - XA609001,Auchan,Livr. ou retrait dès 4/5 jours,"25,99€",,,,,"674518,/,3045386380275",4.9,
https://www.auchan.fr/canard-fresh-disc-recharge-bleu-wc/pr-C1779822,Fresh disc recharge bleu WC,,,,,,,,"417059,/,5000204327687",3.0,
https://www.auchan.fr/canard-fresh-disc-active-eucalyptus/pr-C1745531,Fresh Disc active eucalyptus,,,,,,,,"665090,/,5000204328899",,
https://www.auchan.fr/auchan-blocs-chasse-d-eau-eau-bleue/pr-C1223189,Blocs chasse d'eau eau bleue,,,,,,,,"320892,/,3245678133040",4.1,4.0
https://www.auchan.fr/auchan-bloc-wc-anti-tartre-a-la-mousse-nettoyante-fleur-de-nenuphar/pr-C1223185,Bloc WC anti-tartre à la mousse nettoyante fleur de nénuphar,,,,,,,,"320875,/,3245678132906",4.0,
https://www.auchan.fr/canard-fresh-disc-disques-wc-fraicheur-citron-vert/pr-C1226638,Fresh Disc disques WC fraîcheur citron vert,,,,,,,,"448008,/,5000204593051",4.7,
https://www.auchan.fr/wynn-s-nettoyant-moteur-avant-vidange-additif-huile-moteur-325-ml/pr-C1639606,"Nettoyant moteur avant vidange, additif huile moteur 325 ml",Auchan,Retrait 1h en magasin,"7,99€",,,,,"668157,/,5411693512759,/,5411693512605",,
https://www.auchan.fr/bref-wc-blocs-wc-fraicheur-pin/pr-C1231345,Blocs WC fraîcheur pin,,,,,,,,"155098,/,5410091698362",4,
https://www.auchan.fr/canard-gel-action-intense-floral-moon/pr-C1474883,Gel action intense floral moon,,,,,,,,"842598,/,5000204235418",5.0,
https://www.auchan.fr/bref-wc-de-luxe-magnolia-precieux/pr-C1421728,De Luxe Magnolia précieux,,,,,,,,"122193,/,3178041351508",,
https://www.auchan.fr/canard-gel-wc-action-intense-cosmic-peach/pr-C1474708,Gel WC action intense cosmic peach,,,,,,,,"841294,/,5000204235388",3.0,
https://www.auchan.fr/eau-ecarlate-le-detacheur-avant-lavage-taches-tenaces/pr-C1397682,Le détacheur avant lavage tâches tenaces,,,,,,,,"278810,/,3178041350747","2,2",3.0
https://www.auchan.fr/tarax-tablettes-wc-3-en-1-fraicheur-citron/pr-C1240385,Tablettes WC 3 en 1 fraîcheur citron,,,,,,,,"64347,/,4009175160928",4.5,
https://www.auchan.fr/k2r-spray-detachant-avant-lavage-special-blanc/pr-C1210895,Spray détachant avant lavage spécial blanc,,,,,,,,"769775,/,3178041329330",,
https://www.auchan.fr/vanish-detachant-pistolet-oxi-action-gold/pr-C1211500,Détachant pistolet oxi action gold,,,,,,,,"754469,/,3059942032751",,
https://www.auchan.fr/bref-wc-color-activ-eucalyptus/pr-C1752878,Color activ+ eucalyptus,,,,,,,,"794780,/,3178041363099",2.0,
https://www.auchan.fr/auchan-gel-wc-nettoie-et-detartre-en-profondeur-parfum-thym-et-laurier/pr-C1461888,Gel WC nettoie et détartre en profondeur parfum thym et laurier,,,,,,,,"173345,/,3245677725659",4.3,
https://www.auchan.fr/soupline-parfum-de-linge-en-perles-de-fraicheur-fleurs-blanches-notes-de-noix-de-coco/pr-C1781906,Parfum de linge en perles de fraîcheur fleurs blanches & notes de noix de coco,,,,,,,,"481921,/,8718951637290",,
https://www.auchan.fr/soupline-sachet-armoire-grand-air-neutralise-les-odeurs/pr-C1221883,Sachet armoire grand air neutralise les odeurs,,,,,,,,"54265,/,8714789091105","4,5",
https://www.auchan.fr/canard-gel-fraicheur-intense-detartre-rafraichit/pr-C1782264,Gel fraîcheur intense détartre & rafraîchit,,,,,,,,"492571,/,5000204344158",,
https://www.auchan.fr/febreze-desodorisant-textile-eveil-printanier/pr-C1780102,Désodorisant textile éveil printanier,,,,,,,,"424795,/,8700216341325",4.0,
https://www.auchan.fr/auchan-gel-nettoyant-wc-fraicheur-marine/pr-C1223201,Gel nettoyant WC fraîcheur marine,,,,,,,,"320931,/,3245678142127",4.5,
https://www.auchan.fr/moulinex-housse-cookeo-xa607800/pr-C1112972,Housse Cookeo - XA607800,,Livr. ou retrait dès 2/3 jours,"37,97€",,,,,"C1112972,/,3045380014107",5.0,
https://www.auchan.fr/bref-wc-bloc-wc-marine-eau-bleue-proprete/pr-C1306603,Bloc WC marine eau bleue + propreté,,,,,,,,"923104,/,3178041346740","4,7",
https://www.auchan.fr/bref-wc-bloc-wc-gel-4en1-brise-alpine/pr-C1709554,Bloc WC gel 4en1 brise alpine,,,,,,,,"219968,/,3178041360340",,
https://www.auchan.fr/moulinex-cuve-6-litres-xa605011-pour-cookeo/pr-C1041401,Cuve 6 Litres XA605011 pour Cookeo,Auchan,Livr. ou retrait dès 4/5 jours,"44,99€",,,,,"690179,/,3045386378203",5,
https://www.auchan.fr/sanytol-desinfectant-du-linge-fleurs-blanches-anti-odeurs/pr-C1210697,Désinfectant du linge fleurs blanches anti-odeurs,,,,,,,,"477018,/,3045206360197",4.4,
https://www.auchan.fr/auchan-bloc-wc-anti-tartre-a-la-mousse-nettoyante-fraicheur-marine/pr-C1223184,Bloc WC anti-tartre à la mousse nettoyante fraîcheur marine,,,,,,,,"320864,/,3245678132876",3.2,
https://www.auchan.fr/auchan-blocs-wc-avec-javel/pr-C1223187,Blocs WC avec javel,,,,,,,,"320890,/,3245678132982",2.1,
https://www.auchan.fr/canard-fresh-disc-disques-wc-fraicheur-marine/pr-C1226639,Fresh Disc disques WC fraîcheur marine,,,,,,,,"588681,/,5000204593020",4.2,
https://www.auchan.fr/bref-wc-bloc-wc-color-activ-marine/pr-C1769689,Bloc WC color activ+ marine,,,,,,,,"76524,/,3178041346986",5.0,
https://www.auchan.fr/canard-fresh-disc-fraicheur-marine/pr-C1801922,Fresh Disc fraîcheur marine,,,,,,,,"16853,/,5000204350456",5,
https://www.auchan.fr/auchan-sacs-poubelle-special-jardin-liens-detachables/pr-C1331083,Sacs poubelle spécial jardin liens détachables,,,,,,,,"937861,/,3245678157992",4.2,
